Day,Canada,France,Germany,India,United Kingdom,United States
2022/2/22,91.72306,214.35695,151.3483,35.94329,274.04373,273.88782
2022/2/23,91.772,214.35695,151.3483,35.962795,274.20505,274.2099
2022/2/24,92.021866,214.35695,151.3483,35.983982,274.38107,275.16208
2022/2/25,92.25369,214.35695,151.3483,36.00517,274.5556,275.92654
2022/2/26,92.47007,214.35695,151.3483,36.023056,274.74188,276.65503
2022/2/27,92.71736,216.42766,153.30463,36.040104,274.91788,277.32584
2022/2/28,92.95177,216.42766,153.30463,36.048454,275.06897,277.49448
2022/3/1,92.98783,216.42766,153.30463,36.06108,275.2435,277.59988
2022/3/2,93.13723,216.42766,153.30463,36.076725,275.3975,278.2739
2022/3/3,93.24542,216.42766,153.30463,36.08669,275.55298,278.851
2022/3/4,93.47726,216.42766,153.30463,36.10079,275.76712,279.30075
2022/3/5,93.65757,216.42766,153.30463,36.121063,275.9211,279.70013
2022/3/6,93.83788,218.12967,155.21457,36.13215,276.0854,280.15952
2022/3/7,93.97698,218.12967,155.21457,36.136776,276.23355,280.25378
2022/3/8,94.05168,218.12967,155.21457,36.144356,276.37286,280.36127
2022/3/9,94.1882,218.12967,155.21457,36.154526,276.55328,280.80923
2022/3/10,94.34019,218.12967,155.21457,36.161823,276.7278,281.31723
2022/3/11,94.502464,218.12967,155.21457,36.179714,276.8833,281.89023
2022/3/12,94.63899,218.12967,155.21457,36.185955,277.0505,282.25858
2022/3/13,94.91976,219.40538,157.32907,36.189255,277.2265,282.67932
2022/3/14,95.05113,219.40538,157.32907,36.191147,277.40692,282.82748
2022/3/15,95.12326,219.40538,157.32907,36.197952,277.5712,282.88458
2022/3/16,95.19796,219.40538,157.32907,36.204826,277.77798,282.17102
2022/3/17,95.33449,219.40538,157.32907,36.209038,277.95694,282.59354
2022/3/18,95.46843,219.40538,157.32907,36.21949,278.17108,283.03275
2022/3/19,95.59981,219.40538,157.32907,36.224472,278.37054,283.34485
2022/3/20,95.695114,220.63754,159.62909,36.23338,278.62137,283.62946
2022/3/21,95.888306,220.63754,159.62909,36.235554,278.86337,283.68802
2022/3/22,95.94498,220.63754,159.62909,36.23787,279.12006,283.73193
2022/3/23,96.01968,220.63754,159.62909,36.24222,279.35913,283.96295
2022/3/24,96.09953,220.63754,159.62909,36.24692,279.60406,284.2373
2022/3/25,96.16393,220.63754,159.62909,36.252743,279.83582,284.60153
2022/3/26,96.25151,220.63754,159.62909,36.54038,280.07928,284.8636
2022/3/27,96.367424,221.76859,161.86609,36.55083,280.34622,285.0908
2022/3/28,96.488495,221.76859,161.86609,36.553005,280.58383,285.1435
2022/3/29,96.56062,221.76859,161.86609,36.55546,280.8185,285.17133
2022/3/30,96.59411,221.76859,161.86609,36.557636,281.07812,285.37216
2022/3/31,96.78215,221.76859,161.86609,36.5596,281.3656,285.58652
2022/4/1,96.86973,221.76859,161.86609,36.563248,281.63107,285.92996
2022/4/2,96.92125,221.76859,161.86609,36.56907,281.9127,286.13608
2022/4/3,97.03716,223.01474,163.69278,36.574753,282.21188,286.31235
2022/4/4,97.16853,223.01474,163.69278,36.575665,282.4935,286.35568
2022/4/5,97.25096,223.01474,163.69278,36.579735,282.76926,286.38992
2022/4/6,97.27415,223.01474,163.69278,36.584717,283.0318,286.48422
2022/4/7,97.48022,223.01474,163.69278,36.58773,283.32806,286.63763
2022/4/8,97.60387,223.01474,163.69278,36.590748,283.61554,286.91403
2022/4/9,97.7172,223.01474,163.69278,36.596573,283.95435,287.06717
2022/4/10,97.82539,224.24068,165.2293,36.598606,284.30344,287.32748
2022/4/11,98.03404,224.24068,165.2293,36.599026,284.5572,287.36874
2022/4/12,98.139656,224.24068,165.2293,36.60036,284.84613,287.38895
2022/4/13,98.21178,224.24068,165.2293,36.602184,285.11746,287.48352
2022/4/14,98.415276,224.24068,165.2293,36.602253,285.40933,287.69815
2022/4/15,98.50028,224.24068,165.2293,36.602676,285.73495,287.8747
2022/4/16,98.6265,224.24068,165.2293,36.602955,286.01657,288.08258
2022/4/17,98.65999,225.56618,166.40071,36.603237,286.26886,288.24188
2022/4/18,98.91243,225.56618,166.40071,36.618248,286.5094,288.25623
2022/4/19,98.915,225.56618,166.40071,36.61832,286.747,288.27292
2022/4/20,99.16744,225.56618,166.40071,36.621124,287.0022,288.38007
2022/4/21,99.350334,225.56618,166.40071,36.625053,287.2354,288.5051
2022/4/22,99.51519,225.56618,166.40071,36.62884,287.47156,288.66525
2022/4/23,99.65687,225.56618,166.40071,36.631157,287.70917,288.85706
2022/4/24,99.8243,226.94925,167.36163,36.634243,287.9365,288.95718
2022/4/25,100.2519,226.94925,167.36163,36.63635,288.15063,288.97827
2022/4/26,100.31888,226.94925,167.36163,36.734493,288.3428,288.99612
2022/4/27,100.406456,226.94925,167.36163,36.73674,288.53198,289.05966
2022/4/28,100.689804,226.94925,167.36163,36.739475,288.71533,289.1721
2022/4/29,100.816025,226.94925,167.36163,36.743687,288.91333,289.38553
2022/4/30,100.92937,226.94925,167.36163,36.747192,289.104,289.46988
2022/5/1,101.05301,228.2981,168.16795,36.75,289.26242,289.61362
2022/5/2,101.49349,228.2981,168.16795,36.751823,289.41937,289.63998
2022/5/3,101.552734,228.2981,168.16795,36.753227,289.5851,289.67892
2022/5/4,101.61971,228.2981,168.16795,36.7554,289.74643,289.73163
2022/5/5,101.91079,228.2981,168.16795,36.75926,289.90338,289.92136
2022/5/6,102.075645,228.2981,168.16795,36.761154,290.0354,290.15677
2022/5/7,102.204445,228.2981,168.16795,36.7627,290.163,290.2446
2022/5/8,102.3049,229.46336,168.81134,36.765503,290.30673,290.3869
2022/5/9,102.79433,229.46336,168.81134,36.767536,290.4578,290.40475
2022/5/10,102.82523,229.46336,168.81134,36.768238,290.58246,290.42322
2022/5/11,102.88448,229.46336,168.81134,36.772026,290.70422,290.47855
2022/5/12,103.21935,229.46336,168.81134,36.773712,290.85236,290.59363
2022/5/13,103.37133,229.46336,168.81134,36.77434,290.96823,290.75934
2022/5/14,103.471794,229.46336,168.81134,36.775116,291.06943,290.83606
2022/5/15,103.595436,230.4186,169.30844,36.776028,291.17502,290.96255
2022/5/16,104.149254,230.4186,169.30844,36.77792,291.27182,290.9857
2022/5/17,104.17501,230.4186,169.30844,36.779255,291.3789,291.005
2022/5/18,104.25487,230.4186,169.30844,36.78157,291.4757,291.07263
2022/5/19,104.47897,230.4186,169.30844,36.78227,291.5813,291.1804
2022/5/20,104.55882,230.4186,169.30844,36.783672,291.64877,291.35782
2022/5/21,104.65414,230.4186,169.30844,36.785427,291.71625,291.4316
2022/5/22,104.746864,231.14357,169.7009,36.789986,291.82184,291.57184
2022/5/23,105.074005,231.14357,169.7009,36.793213,291.8937,291.60025
2022/5/24,105.09204,231.14357,169.7009,36.79539,291.98026,291.61987
2022/5/25,105.13068,231.14357,169.7009,36.79658,292.07266,291.7335
2022/5/26,105.28265,231.14357,169.7009,36.797844,292.14746,291.8714
2022/5/27,105.38054,231.14357,169.7009,36.79883,292.19733,292.07605
2022/5/28,105.46297,231.14357,169.7009,36.801144,292.26334,292.17178
2022/5/29,105.52737,231.6103,169.95421,36.802124,292.32935,292.3416
2022/5/30,105.95754,231.6103,169.95421,36.80388,292.3792,292.3671
2022/5/31,105.9627,231.6103,169.95421,36.80521,292.42322,292.38406
2022/6/1,105.98846,231.6103,169.95421,36.805634,292.49802,292.40692
2022/6/2,106.17908,231.6103,169.95421,36.805984,292.5728,292.51407
2022/6/3,106.26408,231.6103,169.95421,36.806683,292.6095,292.68243
2022/6/4,106.28468,231.6103,169.95421,36.80851,292.6784,292.78607
2022/6/5,106.31045,232.12215,170.21942,36.80956,292.71948,292.92105
2022/6/6,106.336205,232.12215,170.21942,36.810192,292.7752,292.94653
2022/6/7,106.34393,232.12215,170.21942,36.810684,292.8192,292.9837
2022/6/8,106.38515,232.12215,170.21942,36.811172,292.8823,293.07068
2022/6/9,106.42121,232.12215,170.21942,36.811737,292.9307,293.21005
2022/6/10,106.50879,232.12215,170.21942,36.81342,292.99377,293.398
2022/6/11,106.50879,232.12215,170.21942,36.81412,293.03336,293.4753
2022/6/12,106.50879,232.49086,170.55835,36.8144,293.0979,293.5898
2022/6/13,106.50879,232.49086,170.55835,36.8151,293.14484,293.63196
2022/6/14,106.50879,232.49086,170.55835,36.815525,293.20792,293.6586
2022/6/15,106.50879,232.49086,170.55835,36.816578,293.26804,293.74234
2022/6/16,106.50879,232.49086,170.55835,36.81735,293.32083,293.86502
2022/6/17,106.50879,232.49086,170.55835,36.81833,293.38684,294.03165
2022/6/18,105.656166,232.49086,170.55835,36.819942,293.47046,294.11978
2022/6/19,105.656166,232.90314,171.03644,36.820995,293.53644,294.23456
2022/6/20,105.656166,232.90314,171.03644,36.822258,293.60098,294.26266
2022/6/21,105.656166,232.90314,171.03644,36.823452,293.66992,294.29633
2022/6/22,105.656166,232.90314,171.03644,36.824364,293.74033,294.3373
2022/6/23,105.656166,232.90314,171.03644,36.82703,293.8254,294.48752
2022/6/24,105.656166,232.90314,171.03644,36.82794,293.93246,294.67053
2022/6/25,106.02452,232.90314,171.03644,36.829346,294.0234,294.81458
2022/6/26,106.02452,233.35587,171.70956,36.831097,294.0938,294.96683
2022/6/27,106.02452,233.35587,171.70956,36.832573,294.19794,294.99817
2022/6/28,106.02452,233.35587,171.70956,36.834465,294.29913,295.02042
2022/6/29,106.02452,233.35587,171.70956,36.83657,294.393,295.09537
2022/6/30,106.02452,233.35587,171.70956,36.839306,294.49863,295.27835
2022/7/1,106.02452,233.35587,171.70956,36.84092,294.62036,295.44086
2022/7/2,106.38515,233.35587,171.70956,36.842953,294.73035,295.58023
2022/7/3,106.38515,233.76659,172.435,36.845127,294.84622,295.7404
2022/7/4,106.38515,233.76659,172.435,36.846813,294.97824,295.7808
2022/7/5,106.38515,233.76659,172.435,36.848145,295.07944,295.80627
2022/7/6,106.38515,233.76659,172.435,36.85011,295.21292,295.84113
2022/7/7,106.38515,233.76659,172.435,36.852566,295.36252,295.97845
2022/7/8,106.38515,233.76659,172.435,36.855232,295.53265,296.15442
2022/7/9,106.77669,233.76659,172.435,36.85825,295.68225,296.2982
2022/7/10,106.77669,234.42622,173.26987,36.861195,295.84213,296.45892
2022/7/11,106.77669,234.42622,173.26987,36.863018,296.002,296.48996
2022/7/12,106.77669,234.42622,173.26987,36.86442,296.17215,296.52246
2022/7/13,106.77669,234.42622,173.26987,36.867577,296.3599,296.60416
2022/7/14,106.77669,234.42622,173.26987,36.870243,296.58575,296.79477
2022/7/15,106.77669,234.42622,173.26987,36.873543,296.78378,297.00293
2022/7/16,107.22489,234.42622,173.26987,36.877472,296.96857,297.13617
2022/7/17,107.22489,235.33635,174.41154,36.88091,297.1226,297.27435
2022/7/18,107.22489,235.33635,174.41154,36.884487,297.3015,297.31946
2022/7/19,107.22489,235.33635,174.41154,36.88624,297.53473,297.37012
2022/7/20,107.22489,235.33635,174.41154,36.889046,297.721,297.47287
2022/7/21,107.22489,235.33635,174.41154,36.892204,298.05103,297.6793
2022/7/22,107.22489,235.33635,174.41154,36.89641,298.33118,297.87692
2022/7/23,107.84827,235.33635,174.41154,36.90111,298.51596,298.02158
2022/7/24,107.84827,236.4736,175.75421,36.903637,298.68756,298.2075
2022/7/25,107.84827,236.4736,175.75421,36.906513,298.87384,298.25406
2022/7/26,107.84827,236.4736,175.75421,36.90904,299.06744,298.30472
2022/7/27,107.84827,236.4736,175.75421,36.91304,299.23465,298.39343
2022/7/28,107.84827,236.4736,175.75421,36.916195,299.41068,298.5782
2022/7/29,107.84827,236.4736,175.75421,36.919422,299.57935,298.78198
2022/7/30,108.597855,236.4736,175.75421,36.92321,299.76416,298.93423
2022/7/31,108.597855,237.40239,176.98866,36.92637,299.93723,299.119
2022/8/1,108.597855,237.40239,176.98866,36.929104,300.05017,299.1591
2022/8/2,108.597855,237.40239,176.98866,36.931488,300.1939,299.19363
2022/8/3,108.597855,237.40239,176.98866,36.934788,300.3303,299.31076
2022/8/4,108.597855,237.40239,176.98866,36.938503,300.47992,299.52158
2022/8/5,108.597855,237.40239,176.98866,36.943417,300.63684,299.73093
2022/8/6,109.27532,237.40239,176.98866,36.946854,300.7615,299.8949
2022/8/7,109.27532,238.22539,177.92937,36.949657,300.88913,300.0738
2022/8/8,109.27532,238.22539,177.92937,36.952538,300.98447,300.12122
2022/8/9,109.27532,238.22539,177.92937,36.955482,301.13113,300.15665
2022/8/10,109.27532,238.22539,177.92937,36.95927,301.2778,300.2553
2022/8/11,109.27532,238.22539,177.92937,36.96299,301.40982,300.48956
2022/8/12,109.27532,238.22539,177.92937,36.966427,301.52127,300.7162
2022/8/13,110.16659,238.22539,177.92937,36.971195,301.665,300.88806
2022/8/14,110.16659,239.03127,178.67027,36.97407,301.82196,301.0816
2022/8/15,110.16659,239.03127,178.67027,36.97632,301.9569,301.12024
2022/8/16,110.16659,239.03127,178.67027,36.97835,302.0889,301.1545
2022/8/17,110.16659,239.03127,178.67027,36.980877,302.21945,301.25494
2022/8/18,110.16659,239.03127,178.67027,36.985928,302.32358,301.46866
2022/8/19,110.16659,239.03127,178.67027,36.989227,302.4057,301.69092
2022/8/20,110.83375,239.03127,178.67027,36.991753,302.4981,301.84784
2022/8/21,110.83375,239.6738,179.3755,36.99477,302.59933,302.02762
2022/8/22,110.83375,239.6738,179.3755,36.997295,302.7108,302.0689
2022/8/23,110.83375,239.6738,179.3755,37.00066,302.80026,302.1067
2022/8/24,110.83375,239.6738,179.3755,37.00319,302.8956,302.19687
2022/8/25,110.83375,239.6738,179.3755,37.005714,303.01,302.3945
2022/8/26,110.83375,239.6738,179.3755,37.010483,303.08627,302.61877
2022/8/27,111.60652,239.6738,179.3755,37.01336,303.15814,302.7763
2022/8/28,111.60652,240.16698,179.84764,37.024372,303.2227,302.9707
2022/8/29,111.60652,240.16698,179.84764,37.02753,303.30774,303.01816
2022/8/30,111.60652,240.16698,179.84764,37.029636,303.39722,303.0559
2022/8/31,111.60652,240.16698,179.84764,37.03279,303.4764,303.13498
2022/9/1,111.60652,240.16698,179.84764,37.03539,303.5395,303.3203
2022/9/2,111.60652,240.16698,179.84764,37.03686,303.6495,303.5733
2022/9/3,112.384445,240.16698,179.84764,37.038616,303.71402,303.7197
2022/9/4,112.384445,240.63681,180.26506,37.041,303.78442,303.87546
2022/9/5,112.384445,240.63681,180.26506,37.04212,303.86365,303.90884
2022/9/6,112.384445,240.63681,180.26506,37.043736,303.92963,303.94162
2022/9/7,112.384445,240.63681,180.26506,37.04563,303.98685,303.975
2022/9/8,112.384445,240.63681,180.26506,37.047947,304.0455,304.1299
2022/9/9,112.384445,240.63681,180.26506,37.05012,304.13498,304.33133
2022/9/10,113.03615,240.63681,180.26506,37.051384,304.20392,304.46985
2022/9/11,113.03615,241.04597,180.64206,37.052155,304.25964,304.64404
2022/9/12,113.03615,241.04597,180.64206,37.053207,304.33005,304.68356
2022/9/13,113.03615,241.04597,180.64206,37.05461,304.37552,304.70877
2022/9/14,113.03615,241.04597,180.64206,37.056786,304.4386,304.78607
2022/9/15,113.03615,241.04597,180.64206,37.05917,304.51193,304.95062
2022/9/16,113.03615,241.04597,180.64206,37.060783,304.57794,305.18454
2022/9/17,113.62088,241.04597,180.64206,37.06282,304.6498,305.38483
2022/9/18,113.62088,241.36023,181.06305,37.065273,304.707,305.49286
2022/9/19,113.62088,241.36023,181.06305,37.066536,304.76566,305.52158
2022/9/20,113.62088,241.36023,181.06305,37.06759,304.82434,305.5447
2022/9/21,113.62088,241.36023,181.06305,37.069904,304.8962,305.61115
2022/9/22,113.62088,241.36023,181.06305,37.071728,304.96954,305.75873
2022/9/23,113.62088,241.36023,181.06305,37.07313,305.0238,305.9631
2022/9/24,114.19788,241.36023,181.06305,37.075798,305.09714,306.18387
2022/9/25,114.19788,241.69783,181.68147,37.07741,305.17636,306.28488
2022/9/26,114.19788,241.69783,181.68147,37.078815,305.24823,306.31476
2022/9/27,114.19788,241.69783,181.68147,37.08106,305.30835,306.33963
2022/9/28,114.19788,241.69783,181.68147,37.082603,305.40515,306.40756
2022/9/29,114.19788,241.69783,181.68147,37.084496,305.50488,306.54285
2022/9/30,114.19788,241.69783,181.68147,37.08576,305.59583,306.88132
2022/10/1,114.73883,241.69783,181.68147,37.08758,305.6941,307.05582
2022/10/2,114.73883,242.03543,182.72801,37.088844,305.78796,307.158
2022/10/3,114.73883,242.03543,182.72801,37.09081,305.90677,307.1943
2022/10/4,114.73883,242.03543,182.72801,37.09186,306.00064,307.211
2022/10/5,114.73883,242.03543,182.72801,37.093056,306.12238,307.2646
2022/10/6,114.73883,242.03543,182.72801,37.0939,306.25732,307.3946
2022/10/7,114.73883,242.03543,182.72801,37.09453,306.40253,307.61917
2022/10/8,115.33386,242.03543,182.72801,37.09621,306.5448,307.80975
2022/10/9,115.33386,242.52394,184.25502,37.097687,306.69293,307.90756
2022/10/10,115.33386,242.52394,184.25502,37.09874,306.82788,307.92865
2022/10/11,115.33386,242.52394,184.25502,37.0993,306.976,307.95148
2022/10/12,115.33386,242.52394,184.25502,37.100212,307.11243,308.00098
2022/10/13,115.33386,242.52394,184.25502,37.10105,307.27377,308.1175
2022/10/14,115.33386,242.52394,184.25502,37.101753,307.46005,308.3084
2022/10/15,116.07315,242.52394,184.25502,37.102947,307.6243,308.49695
2022/10/16,116.07315,243.16803,186.11026,37.10442,307.79446,308.5734
2022/10/17,116.07315,243.16803,186.11026,37.10512,307.9543,308.581
2022/10/18,116.07315,243.16803,186.11026,37.105682,308.11127,308.58334
2022/10/19,116.07315,243.16803,186.11026,37.106384,308.28287,308.65186
2022/10/20,116.07315,243.16803,186.11026,37.107788,308.44275,308.7883
2022/10/21,116.07315,243.16803,186.11026,37.10849,308.59088,308.7883
2022/10/22,117.04942,243.16803,186.11026,37.10877,308.7713,309.4386
2022/10/23,117.04942,243.98013,187.86679,37.10905,308.93555,309.4386
2022/10/24,117.04942,243.98013,187.86679,37.110172,309.09982,309.4386
2022/10/25,117.04942,243.98013,187.86679,37.110382,309.25092,309.4386
2022/10/26,117.04942,243.98013,187.86679,37.110455,309.40637,309.4386
2022/10/27,117.04942,243.98013,187.86679,37.110874,309.57797,309.4386
2022/10/28,117.04942,243.98013,187.86679,37.111717,309.71292,310.3407
2022/10/29,118.02827,243.98013,187.86679,37.112347,309.86987,310.3407
2022/10/30,118.02827,244.75023,189.11432,37.112907,309.99893,310.3407
2022/10/31,118.02827,244.75023,189.11432,37.113472,310.1412,310.3407
2022/11/1,118.02827,244.75023,189.11432,37.117188,310.28494,310.3407
2022/11/2,118.02827,244.75023,189.11432,37.21365,310.40668,310.3407
2022/11/3,118.02827,244.75023,189.11432,37.214283,310.53134,310.3407
2022/11/4,118.02827,244.75023,189.11432,37.215546,310.64868,311.06186
2022/11/5,118.99681,244.75023,189.11432,37.216038,310.77188,311.06186
2022/11/6,118.99681,245.44255,189.94443,37.21702,310.91562,311.06186
2022/11/7,118.99681,245.44255,189.94443,37.21765,311.0315,311.06186
2022/11/8,118.99681,245.44255,189.94443,37.21765,311.11658,311.06186
2022/11/9,118.99681,245.44255,189.94443,37.21779,311.22952,311.06186
2022/11/10,118.99681,245.44255,189.94443,37.218002,311.32486,311.06186
2022/11/11,118.99681,245.44255,189.94443,37.218422,311.41873,311.73236
2022/11/12,119.88292,245.44255,189.94443,37.218983,311.4994,311.73236
2022/11/13,119.88292,246.06018,190.70555,37.219193,311.60645,311.73236
2022/11/14,119.88292,246.06018,190.70555,37.219265,311.67392,311.73236
2022/11/15,119.88292,246.06018,190.70555,37.219334,311.75607,311.73236
2022/11/16,119.88292,246.06018,190.70555,37.219475,311.84702,311.73236
2022/11/17,119.88292,246.06018,190.70555,37.220245,311.94528,311.73236
2022/11/18,119.88292,246.06018,190.70555,37.220737,312.02448,312.3771
2022/11/19,120.666,246.06018,190.70555,37.221928,312.10513,312.3771
2022/11/20,120.666,246.78983,191.3632,37.22221,312.19022,312.3771
2022/11/21,120.666,246.78983,191.3632,37.223053,312.27676,312.3771
2022/11/22,120.666,246.78983,191.3632,37.223404,312.36768,312.3771
2022/11/23,120.666,246.78983,191.3632,37.223755,312.44543,312.3771
2022/11/24,120.666,246.78983,191.3632,37.224106,312.53195,312.3771
2022/11/25,120.666,246.78983,191.3632,37.224316,312.61996,313.14395
2022/11/26,121.495445,246.78983,191.3632,37.224594,312.69623,313.14395
2022/11/27,121.495445,247.4977,192.12433,37.224876,312.75784,313.14395
2022/11/28,121.495445,247.4977,192.12433,37.225018,312.8297,313.14395
2022/11/29,121.495445,247.4977,192.12433,37.225086,312.91183,313.14395
2022/11/30,121.495445,247.4977,192.12433,37.225437,313.0013,313.14395
2022/12/1,121.495445,247.4977,192.12433,37.22558,313.0805,313.14395
2022/12/2,121.495445,247.4977,192.12433,37.22572,313.14944,313.66013
2022/12/3,122.288826,247.4977,192.12433,37.22593,313.23013,313.66013
2022/12/4,122.288826,248.25224,193.07573,37.225998,313.3064,313.66013
2022/12/5,122.288826,248.25224,193.07573,37.22614,313.38998,313.66013
2022/12/6,122.288826,248.25224,193.07573,37.22635,313.4604,313.66013
2022/12/7,122.288826,248.25224,193.07573,37.2267,313.55426,313.66013
2022/12/8,122.288826,248.25224,193.07573,37.227333,313.66428,313.66013
2022/12/9,122.288826,248.25224,193.07573,37.227753,313.75815,314.54877
2022/12/10,123.02296,248.25224,193.07573,37.22782,313.86227,314.54877
2022/12/11,123.02296,249.13747,194.21861,37.228104,313.9664,314.54877
2022/12/12,123.02296,249.13747,194.21861,37.228104,314.0691,314.54877
2022/12/13,123.02296,249.13747,194.21861,37.228104,314.17322,314.54877
2022/12/14,123.02296,249.13747,194.21861,37.228104,314.27588,314.54877
2022/12/15,123.02296,249.13747,194.21861,37.228455,314.37418,314.54877
2022/12/16,123.02296,249.13747,194.21861,37.228455,314.51645,315.32526
2022/12/17,123.74422,249.13747,194.21861,37.228733,314.60297,315.32526
2022/12/18,123.74422,250.25917,195.57317,37.229084,314.73206,315.32526
2022/12/19,123.74422,250.25917,195.57317,37.229225,314.86697,315.32526
2022/12/20,123.74422,250.25917,195.57317,37.229435,315.01364,315.32526
2022/12/21,123.74422,250.25917,195.57317,37.229645,315.1823,315.32526
2022/12/22,123.74422,250.25917,195.57317,37.229717,315.34805,315.32526
2022/12/23,123.74422,250.25917,195.57317,37.230347,315.5094,316.21332
2022/12/24,124.72821,250.25917,195.57317,37.23042,315.6766,316.21332
2022/12/25,124.72821,251.51466,197.10493,37.230556,315.85117,316.21332
2022/12/26,124.72821,251.51466,197.10493,37.230698,316.0638,316.21332
2022/12/27,124.72821,251.51466,197.10493,37.23077,316.25598,316.21332
2022/12/28,124.72821,251.51466,197.10493,37.23077,316.44516,316.21332
2022/12/29,124.72821,251.51466,197.10493,37.230907,316.65344,316.21332
2022/12/30,124.72821,251.51466,197.10493,37.23098,316.84998,316.93945
2022/12/31,125.62978,251.51466,197.10493,37.23119,317.04507,316.93945
2023/1/1,125.62978,252.77171,198.25851,37.2314,317.27533,316.93945
2023/1/2,125.62978,252.77171,198.25851,37.23154,317.49536,316.93945
2023/1/3,125.62978,252.77171,198.25851,37.23154,317.6875,316.93945
2023/1/4,125.62978,252.77171,198.25851,37.23154,317.8767,316.93945
2023/1/5,125.62978,252.77171,198.25851,37.23175,318.08057,316.93945
2023/1/6,125.62978,252.77171,198.25851,37.232033,318.28592,317.74875
2023/1/7,126.294365,252.77171,198.25851,37.23231,318.50006,317.74875
2023/1/8,126.294365,253.97743,199.2444,37.232452,318.6702,317.74875
2023/1/9,126.294365,253.97743,199.2444,37.23252,318.84766,317.74875
2023/1/10,126.294365,253.97743,199.2444,37.232594,319.031,317.74875
2023/1/11,126.294365,253.97743,199.2444,37.232594,319.22607,317.74875
2023/1/12,126.294365,253.97743,199.2444,37.232662,319.3962,317.74875
2023/1/13,126.294365,253.97743,199.2444,37.232803,319.53848,319.0391
2023/1/14,127.14957,253.97743,199.2444,37.232872,319.71304,319.0391
2023/1/15,127.14957,254.76465,199.85925,37.232872,319.8685,319.0391
2023/1/16,127.14957,254.76465,199.85925,37.232872,320.01956,319.0391
2023/1/17,127.14957,254.76465,199.85925,37.232872,320.18677,319.0391
2023/1/18,127.14957,254.76465,199.85925,37.233013,320.3481,319.0391
2023/1/19,127.14957,254.76465,199.85925,37.233013,320.48453,319.0391
2023/1/20,127.14957,254.76465,199.85925,37.233013,320.62094,320.1119
2023/1/21,127.9275,254.76465,199.85925,37.233154,320.74414,320.1119
2023/1/22,127.9275,255.38383,200.26122,37.233364,320.8644,320.1119
2023/1/23,127.9275,255.38383,200.26122,37.233505,320.9744,320.1119
2023/1/24,127.9275,255.38383,200.26122,37.233646,321.08734,320.1119
2023/1/25,127.9275,255.38383,200.26122,37.233646,321.19882,320.1119
2023/1/26,127.9275,255.38383,200.26122,37.233715,321.32056,320.1119
2023/1/27,127.9275,255.38383,200.26122,37.233784,321.41882,321.20786
2023/1/28,128.6436,255.38383,200.26122,37.233784,321.52444,321.20786
2023/1/29,128.6436,255.891,200.65486,37.233856,321.6403,321.20786
2023/1/30,128.6436,255.891,200.65486,37.233856,321.74738,321.20786
2023/1/31,128.6436,255.891,200.65486,37.233856,321.86032,321.20786
2023/2/1,128.6436,255.891,200.65486,37.233856,321.94977,321.20786
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
